"player","pred_inflated_OU_apy","position_duplicate","Class","State","High.School","Level","Height","Weight","Arm_Length","forty_yard","vert_leap","three_cone","broad_jump","Shuttle"
"Kelly Sejour",0,"CB",2025,"FL","Chaminade-Madonna","Group of 5",69.1,156,32.98,4.72,30.1,7.73,110.9,4.59
"Cory Simon",0,"IDL",2026,"FL","Cardinal Gibbons High","Power 5",71.5,254,33,5.07,18.2,8.08,100,4.83
"Anatay Smith",0,"S",2025,"FL","Santaluces Community High","Power 5",70.6,169,33.12,4.78,26,7.92,110.6,4.63
"Anthony Smith",0,"IDL",2025,"FL","Chaminade-Madonna","Power 5",73.6,351,32.5,5.81,20,9.29,84.4,5.22
"Cecil Smith",0,"RB",2027,"FL","Homestead High","Group of 5",66.4,147,32.41,4.73,30,7.5,104.6,4.58
"Jahmari Smith",0,"WR",2025,"FL","Miami Norland Senior High","Power 5",70.9,159,32.42,4.89,27,7.74,97.1,4.64
"Jeremy Smith",0,"OT",2025,"FL","Miami Central High","FCS",77.1,243,34.5,5.38,20.3,8.91,100.6,5.14
"Michael Smith",0,"ED",2025,"FL","Miami Norland Senior High","Power 5",72.6,216,33.5,5.33,30,8.6,78.7,4.86
"Sekou Smith Jr.",0,"S",2025,"FL","Miami Central High","Power 5",72.5,160,33.01,4.63,29.8,7.34,115.7,4.33
"Franki Sosa",0,"WR",2026,"FL","Miami Norland Senior High","FCS",73,174,33,4.8,23,7.9,96.7,4.78
"Jack Spaeder",0,"QB",2027,"FL","Monarch High","Power 5",74.2,180,33.01,4.88,23.9,7.85,99.5,4.6
"Dylan Steen",0,"ED",2026,"FL","Saint Thomas Aquinas High","Group of 5",75.9,280,33.5,6.64,14.2,9.71,68.6,5.32
"Joe Sykes",0,"LB",2027,"FL","Palm Beach Central High","Group of 5",71.3,192,32.8,4.8,29,7.92,107.5,4.48
"Jayvian Tanelus",0,"WR",2026,"FL","Lely High","Power 5",68.7,175,32.91,4.88,30.9,7.86,110.2,5.03
"Rodarion Tellez",0,"LB",2026,"FL","American Heritage Academy","Group of 5",73.6,216,33.5,4.77,25.5,8.99,102,4.65
"Julian Terry",0,"ED",2025,"FL","Gulliver Preparatory Academy","Group of 5",75.7,207,33,5.14,24.4,7.71,100.4,4.63
"Brandon Thomas",0,"ED",2025,"FL","Miami Carol City Senior High","Power 5",75.7,197,33.86,5.19,26.4,8.21,93.2,4.71
"Eric Thomas",0,"IDL",2025,"FL","East Lee County High","Power 5",76.4,324,35,6.08,16.8,9.24,76.8,5.34
"Roy'Marr Thomas",0,"ED",2025,"FL","Armwood High","Group of 5",74.1,233,34,5.19,25.6,8.13,101.08,4.72
"Theodore Welch",0,"C",2026,"FL","American Heritage Academy","Sub-FCS",70.6,285,31,6.23,16,9.06,70.8,5.59
"Kamare Williams",0,"WR",2025,"FL","Palm Beach Central High","Power 5",74,185,33.53,4.83,28,7.85,107.7,4.57
"Dwayne Wimbley",0,"WR",2025,"FL","Westminster Christian","Power 5",77.1,203,34.18,4.89,24.7,7.88,106,4.6
"Deion Winstead",0,"RB",2025,"FL","Mandarin High","Group of 5",71.3,205,32.5,4.89,26.7,7.77,102.3,4.58
"Tyren Wortham",0,"WR",2026,"FL","Booker High","Elite Power 5",72,174,32.31,4.79,28.5,7.52,101.3,4.36
"Tian Wyche",0,"WR",2026,"FL","Mandarin High","Group of 5",72.6,164,32.49,4.72,24.3,7.53,104.5,4.46
"Lewenski Ydore",0,"LB",2025,"FL","North Miami Senior High","Power 5",74.3,216,33,4.97,26.8,8.16,95.6,4.76
"Juan-Milleon Aguilar",0,"S",2025,"TX","Justin F. Kimball High","Group of 5",70.8,148,32.39,4.77,26.5,7.5,105.7,4.47
"Dillon Arkansas",0,"LB",2025,"TX","Billy Ryan High","Power 5",73.3,193,32.66,4.87,26.19,7.57,103.97,4.51
"Lowery Asel",0,"WR",2027,"TX","Lebanon Trail High","Group of 5",68.7,140,32.39,4.82,24.7,7.5,104.8,4.58
"SaRod Baker",0,"RB",2027,"TX","DeSoto High S...","Group of 5",69.1,182,32.65,5.12,28,7.92,101.5,4.57
"Lebron Bauer",0,"CB",2026,"TX","Allen High Sch...","Group of 5",70.7,162,32.31,4.81,26.9,7.48,102.4,4.35
"Nehemiah Borner",0,"S",2025,"TX","Duncanville Hi...","Power 5",68.4,187,32.82,4.86,24,7.8,109.4,4.71
"Vashon Brunswick",0,"LB",2025,"TX","Sachse High Sc...","Power 5",72.2,235,32.36,5.08,26.7,7.83,96.1,4.49
"Desean Bryant Jr.",0,"OT",2025,"TX","Duncanville Hi...","Group of 5",76.1,243,34,5.56,22.5,8.43,86.5,4.99
"Logan Cahill",0,"OG",2025,"TX","Prosper High S...","Power 5",75.4,286,33,5.58,19.2,8.07,92.6,4.96
"Jayson Cannon",0,"LB",2026,"TX","Denison High S...","Group of 5",73.4,187,33,4.98,27,7.77,105,4.42
"Hunter Caudill",0,"OG",2026,"TX","Grapevine High…","Power 5",72.8,271,31.5,5.72,19.7,7.99,92.2,4.87
"Emmanuel Choice",0,"WR",2025,"TX","Lancaster High","Power 5",76,193,34.18,4.77,29.5,7.59,111.3,4.52
"Cameron Christian",0,"IDL",2026,"TX","Kilgore High Sc...","Power 5",71.2,273,32.5,5.48,21,8.48,93.1,4.74
"Jonathan Cunningham",0,"LB",2025,"TX","North Crowley High","Power 5",74,193,33.29,4.86,30.1,7.39,108.9,4.47
"Kenny Darby",0,"WR",2026,"LA","Airline High Sc...","Group of 5",72.1,168,32.85,4.69,27.9,7.57,109.3,4.54
"Dallas Davis",0,"CB",2025,"TX","Grapevine High...","FCS",65.9,141,32.37,4.83,25.2,7.5,105.6,4.41
"Dycin Davis",0,"ED",2026,"TX","Cooper High S...","Power 5",73.5,222,32.5,4.93,23.6,8.64,100.1,4.87
"Jarvis Davis Jr.",0,"WR",2025,"LA","Airline High Sc...","Group of 5",68.2,166,33.08,4.92,27.2,7.55,114.4,4.47
"John Duckworth",0,"CB",2026,"TX","Rockwall High ...","Group of 5",70.9,167,32.43,4.85,26.8,7.47,104.5,4.34
"Ethan Feaster",0,"WR",2027,"TX","DeSoto High S...","Elite Power 5",72.5,175,33.09,4.66,30.08,7.55,114.35,4.46
"Henry Fenuku",0,"OG",2025,"TX","North Crowley High","Power 5",75.1,285,33.5,5.52,24.5,7.95,90.7,4.96
"Xavier Fleming",0,"IDL",2026,"TX","Lewisville High ...","Group of 5",72,280,33.5,5.43,21.6,8.09,94.7,4.78
"Jesse Ford",0,"ED",2026,"TX","James Martin H...","Power 5",76,224,34,5.05,28.6,7.61,109.2,4.63
"Nazheer Freeman",0,"ED",2025,"TX","Richardson Hig...","Power 5",73.9,226,33,5.05,24.1,7.84,105.5,4.69
"Zadian Gentry",0,"CB",2025,"TX","McKinney High...","Power 5",71.9,167,33.18,4.73,26.5,7.53,113.5,4.52
"Jackson Gonzalez",0,"WR",2025,"TX","Saginaw High ...","Power 5",75.8,155,33.79,5.18,18.3,8,99.47,4.71
"Nathan Green",0,"S",2026,"LA","Evangel Christian","Power 5",70.2,177,32.67,4.89,26.9,7.89,103,4.85
"Josiah Hammond",0,"ED",2025,"OK","Tulsa Will Rogers High","Power 5",74.9,243,33,5.47,33.6,9.06,84.4,5.16
"Jahlon Harris",0,"OT",2026,"AR","Maumelle High...","Power 5",77.4,361,36,6.99,14.8,9.98,61.7,5.63
"Preztynn Harrison",0,"WR",2025,"TX","Mineral Wells High","Group of 5",76.1,201,33.96,5.17,27,7.82,107.6,4.57
"Khyren Haywood",0,"IDL",2027,"TX","John H. Guyer High","Power 5",72.2,262,32,5.59,25.6,7.94,93.4,4.79
"Brandon Heath",0,"OG",2026,"TX","James Martin H...","FCS",74,274,33.5,5.48,22.2,8.13,84.8,5.18
"Lacorian Hodge",0,"LB",2025,"TX","Juan Seguin Hi...","Group of 5",72.7,207,32.9,4.89,24.9,7.15,110.1,4.52
"Kordae Houston",0,"IDL",2026,"TX","South Oak Cliff High","Group of 5",73.9,254,32,5.52,25.3,8.03,95.1,4.69
"Kingston Hurst",0,"LB",2026,"TX","Brewer High Sc...","Group of 5",70.6,207,32.41,5.15,23.4,8.03,96.7,4.82
"Marcus James",0,"WR",2025,"OK","Carl Albert Hig...","Power 5",75,211,33.85,4.93,32.8,8.44,109.8,4.49
"Mason James",0,"WR",2026,"OK","Norman North High","Elite Power 5",70.5,171,32.28,4.82,25.8,7.5,103.2,4.54
"Rome Jeffers",0,"LB",2025,"TX","Wylie East Hig...","FCS",71.7,186,33.06,4.85,30.6,9.89,110.2,4.59
"Dakeriean Johnson",0,"LB",2025,"TX","Lancaster High ...","Group of 5",73.1,214,32.98,5.17,29.9,7.95,90.7,4.7
"Elijah Johnson",0,"LB",2026,"TX","James Martin H...","FCS",71.6,194,33.01,4.96,27.7,8.51,105.7,4.67
"Jaden Johnson",0,"WR",2026,"OK","Mustang High ...","Group of 5",70.7,162,32.23,4.58,26.1,7.45,105,4.46
"Jaytee Johnson",0,"CB",2026,"OK","Mustang High ...","Group of 5",70.6,161,32.24,4.75,24.1,7.6,100.9,4.36
"Bryson Jones",0,"WR",2025,"TX","Lone Star High ...","Power 5",73.5,173,33.66,4.68,28.99,7.55,113.71,4.47
"Kaydin Jones",0,"RB",2026,"OK","Jenks High Sch...","Power 5",70.6,173,32.41,4.79,24.9,7.46,106,4.47
"Micah Jones",0,"TE",2025,"MS","Madison Central High","Power 5",76.1,249,34.35,5.27,22.9,8.23,94.4,4.96
"Rohon Kazadi",0,"S",2025,"TX","Plano Senior Hi...","Power 5",72.6,186,32.82,4.74,32.3,7.49,107.8,4.54
"Anthony Kennedy",0,"IDL",2026,"AR","Little Rock Southwest High","Power 5",75.7,283,35,5.78,18.5,8.75,94.7,5.27
"Ryley Kester",0,"OG",2026,"OK","Charles Page H...","Power 5",74.2,279,33.5,5.73,19.1,8.21,89.4,4.71
"Christopher Kitchens",0,"OT",2026,"MS","Nanih Waiya Hi...","Group of 5",78.5,292,33.5,5.96,20,9.98,82.5,5.37
"Christopher Knauls",0,"ED",2026,"TX","Lone Star High ...","Power 5",75,256,34,5.29,23.3,8.19,97.4,4.88
"Aiden Knox",0,"WR",2026,"MS","Clinton High Sc...","Power 5",70.6,163,32.32,4.64,26.5,7.62,101.9,4.61
"Zaden Krempin",0,"OT",2026,"TX","Prosper High S...","Power 5",76.1,259,33.5,5.58,21.4,7.84,94.7,4.97
"Darien Lewis",0,"WR",2026,"TX","Palo Duro High...","Power 5",70.7,195,32.52,4.83,23.2,7.63,106.3,4.62
"Jalen Lott",0,"WR",2026,"TX","Panther Creek High","Power 5",72,168,32.42,4.72,27.82,7.38,106.25,4.4
"Kevin Magera",0,"TE",2025,"TX","Horn High Sch...","Power 5",76.5,221,34.19,5.21,24.5,7.86,99.8,4.55
"Taelyn Mayo",0,"CB",2027,"TX","Lewisville High ...","Power 5",75.2,167,33.62,4.74,27.4,7.62,107.8,4.48
"Braylan McDonald",0,"S",2025,"TX","Lancaster High ...","Power 5",71.1,183,32.43,4.72,27,7.49,105.81,4.51
"Xavier McDonald",0,"WR",2026,"MS","Morton High S...","Power 5",73,155,32.45,4.62,25.1,7.51,102.7,4.33
"Dhillon McGee",0,"WR",2027,"TX","Red Oak High ...","Power 5",72.5,166,32.4,4.79,23.4,7.52,102.8,4.39
"Cameron Melvin",0,"ED",2026,"NC","Cleveland High...","Group of 5",70.3,227,32.79,5.46,21.1,8.2,86.1,5.04
"Caden Moss",0,"OT",2027,"MS","Jackson Academy","Power 5",76.5,255,35,5.48,23.7,8.75,95.6,5.26
"Ryan Nolan",0,"OT",2025,"AR","Robinson High ...","Power 5",78.5,414,35,7.29,15.5,10.57,62.6,6.09
"William Ogle",0,"C",2025,"TX","Highland Park High","Power 5",74.8,292,33.5,6.08,21.5,8.81,87.9,5.07
"Felix Ojo",0,"OT",2026,"TX","Lake Ridge Hig…","Power 5",78,283,36,5.59,22.7,8.49,88.3,5.35
"Caleb Olabode",0,"LB",2025,"TX","Arlington High ...","FCS",72.2,191,32.7,4.89,26.8,7.74,106.6,4.61
"Bo Onu",0,"S",2025,"TX","Hebron High S...","Power 5",72,195,33.24,4.79,30.2,7.53,120.4,4.51
"Keidric Osunde-Brown",0,"WR",2026,"TX","Bowie High Sc...","Group of 5",68.8,147,32.28,4.71,27.35,7.32,105.7,4.4
"Jamarion Phillips",0,"LB",2026,"TX","South Oak Cliff High","Group of 5",72.1,219,32.53,5.07,21.4,7.39,98.7,4.59
"Troy Pless",0,"OT",2026,"TX","Shoemaker Hig...","Power 5",77,293,35,5.85,16.1,9.16,73.6,5.22
"Amarean Porter",0,"WR",2026,"TX","Wylie East Hig...","Power 5",71.1,146,32.52,4.84,25.8,7.89,93.8,4.66
"Josiah Rainey",0,"CB",2025,"AR","Sylvan Hills Hig...","Power 5",70.4,153,32.59,4.79,25.6,7.98,104.1,4.76
"Erick Reese",0,"WR",2027,"TX","John H. Guyer High","Group of 5",67.7,152,32.44,4.86,27.5,7.82,96.7,4.68
"Sael Reyes",0,"S",2025,"TX","DeSoto High S...","Power 5",71.6,190,32.53,4.78,24.6,7.8,98.3,4.6
"Titus Roberson",0,"IDL",2025,"TX","Coppell High S...","Group of 5",72.6,254,33.5,5.38,20.5,8.28,94,4.88
"Zane Rowe",0,"ED",2027,"TX","John H. Guyer High","Power 5",75.6,222,33,5.26,27,7.74,100.4,4.81
"Dominic Saidu-Robinson",0,"WR",2026,"TX","First Baptist Academy","Power 5",71,150,32.63,4.98,28.1,7.78,101.1,4.6
"Brock Schlef",0,"C",2026,"TX","Plano Senior Hi...","Power 5",73.5,279,31.5,5.59,21.1,8.03,89.3,4.84
"Jayden Shelton",0,"LB",2025,"TX","South Oak Cliff High","Power 5",72.4,190,32.33,4.87,29,7.66,105.9,4.46
"Cornelius Simon Jr.",0,"WR",2025,"OK","Moore High Sc...","Power 5",70.9,155,33.01,4.68,30,7.48,113.4,4.49
"Roferrel Simpson",0,"WR",2025,"TX","Panther Creek High","Power 5",75.1,176,33.84,4.83,28.6,7.77,108.2,4.55
"Torrall Stocker Jr.",0,"LB",2025,"TX","Red Oak High ...","Group of 5",73.5,195,32.88,4.98,25.5,7.72,100.7,4.54
"Dilon Tallie",0,"WR",2025,"TX","Bowie High Sc...","Group of 5",75.1,182,33.32,4.89,28.9,7.57,107.9,4.4
"Charles Taplin",0,"WR",2025,"TX","Red Oak High ...","Power 5",73.2,156,33.2,4.68,30.9,7.37,118.4,4.37
"Cody Taylor",0,"OG",2026,"AR","Greenwood Hi...","Power 5",74.7,288,34,5.49,20.4,8.03,87.7,5.02
"TJ Tillman",0,"WR",2025,"TX","Tascosa High S...","Power 5",69.6,159,32.79,4.69,32,7.64,113.6,4.62
"Zachery Turner",0,"TE",2026,"TX","Duncanville Hi...","Power 5",73.9,198,33.6,4.87,27.9,7.83,108.1,4.61
"Emeka Ugorji",0,"OT",2025,"TX","South Oak Cliff High","Power 5",76.2,267,36.5,5.73,17.6,8.62,85.59,5.1
"Xavier Ukponu",0,"IDL",2025,"TX","John H. Guyer High","Power 5",73.9,288,33,5.73,23.5,7.75,91.3,5.12
"Kelton Wafer",0,"WR",2025,"TX","Emerson High ...","Group of 5",71.2,166,32.27,4.77,26.7,7.39,105.5,4.4
"Kaleb Walker",0,"IDL",2026,"TX","Lindale High Sc...","Power 5",72,240,33,5.08,26.7,8.06,109.3,4.72
"Dantay Ward",0,"OT",2025,"TX","Waco High Sch...","Power 5",76.1,315,35.5,6.42,16.3,9.17,75.6,5.26
"Donovan Webb",0,"WR",2026,"TX","Panther Creek High","Power 5",71.3,174,32.22,4.72,28,7.49,105.16,4.44
"Alonzo Welch",0,"LB",2026,"TX","Horn High Sch…","Group of 5",73.3,178,32.87,4.81,30.2,7.65,108.6,4.35
"CJ Wells",0,"CB",2025,"TX","Horn High Sch...","Group of 5",68.9,165,32.28,4.84,28,7.61,101.9,4.49
"Kai Wheaton",0,"CB",2026,"TX","Allen High Sch...","Power 5",70.3,161,32.41,4.7,27.3,7.49,105,4.52
"TJ White",0,"LB",2026,"MS","Jackson Academy","Group of 5",73,211,33.05,4.77,32,8.07,105.4,4.6
"Braylon Williams",0,"LB",2027,"TX","Lamar Arlington High","Power 5",71.7,217,32.61,4.96,27.5,7.67,103.5,4.63
"Lawrence Williams",0,"WR",2025,"TX","Billy Ryan High...","Group of 5",69.8,159,32.82,4.92,31.9,7.63,111.1,4.53
"Tylan Wilson",0,"S",2026,"MS","Pascagoula Hig...","Power 5",73,172,33.2,4.83,23.5,7.87,109.2,4.69
"Ke'Breion Winston",0,"LB",2025,"TX","Lancaster High ...","Group of 5",72.6,197,32.39,4.76,30.1,7.82,101.3,4.36
"Brady Wyatt",0,"OT",2026,"TX","Saint Mark's School","Group of 5",76.9,273,34,5.81,17.8,8.87,77.1,5.1
"Ze'Land Young",0,"WR",2026,"LA","Neville High Sc…","Group of 5",74.4,189,33.73,4.83,29.4,7.8,108.9,4.67
"Darian Abella",0,"S",2027,"NV","Bishop Gorman...","Sub-FCS",69.4,160,32.97,4.72,28.1,8.09,107.8,4.63
"Justin Colin",0,"WR",2027,"NV","Bishop Gorman...","FCS",70.7,162,32.31,4.81,24.6,7.46,104.09,4.54
"Brodey Correa",0,"S",2026,"NV","Bishop Gorman...","Sub-FCS",71.1,175,32.38,4.99,22.7,7.69,100.11,4.6
"Devin Entsminger",0,"TE",2026,"NV","Bishop Gorman...","Group of 5",74.6,269,33.21,5.76,18.1,8.93,82.62,5.21
"Giacomo Ferrence",0,"WR",2026,"NV","Bishop Gorman...","Sub-FCS",65.7,137,32.36,4.97,23.8,7.56,102.49,4.58
"Gavin Folino",0,"WR",2027,"NV","Bishop Gorman...","Sub-FCS",70.7,164,32.33,5.04,23.4,7.49,101.45,4.55
"Tamatoa Gaoteote",0,"LB",2027,"NV","Bishop Gorman...","Power 5",71.1,216,32.3,5.09,21.9,7.74,98.61,4.58
"Anton Gorup",0,"LB",2026,"NV","Bishop Gorman...","FCS",71.6,188,32.37,5.08,20.5,7.83,98.27,4.59
"Isaiah Grant",0,"CB",2027,"NV","Bishop Gorman...","Sub-FCS",70.8,158,32.53,4.99,25.8,7.69,100.48,4.78
"Terrance Grant Jr.",0,"RB",2027,"NV","Bishop Gorman...","Power 5",70.9,197,32.5,4.77,28.9,7.98,103.83,4.41
"Kawika Hallums",0,"IDL",2025,"NV","Bishop Gorman...","Group of 5",73.4,264,33.07,5.55,20.1,8.73,87.06,4.99
"Keytrin Harris",0,"ED",2026,"NV","Bishop Gorman...","Power 5",75.1,258,33.83,5.12,23.9,8.29,98.19,4.88
"Avion Kaiser",0,"CB",2027,"NV","Bishop Gorman...","FCS",65.8,145,32.79,4.97,27.7,7.93,104.69,4.72
"Champ Kapanui",0,"RB",2025,"NV","Bishop Gorman...","Group of 5",72.2,209,32.52,4.91,24.2,7.69,101.35,4.58
"Kamil Loud Jr.",0,"S",2027,"NV","Bishop Gorman...","FCS",72.4,160,33.04,4.96,26.9,7.75,106.35,4.57
"Jordan Lutu",0,"LB",2027,"NV","Bishop Gorman...","FCS",69.4,214,32.26,5.22,18.8,7.99,95.31,4.79
"Aloisio Maluia",0,"LB",2025,"NV","Bishop Gorman...","Group of 5",72,216,32.58,5.05,25.1,7.89,98.62,4.66
"Christian McComber",0,"LB",2027,"NV","Bishop Gorman...","Sub-FCS",71.2,190,32.42,4.72,28.4,7.69,103.61,4.65
"Ilijah Narciso",0,"RB",2027,"NV","Bishop Gorman...","Sub-FCS",67,162,32.6,4.97,22.3,7.96,96.35,4.91
"Antonio Newson Jr.",0,"WR",2027,"NV","Bishop Gorman...","Sub-FCS",68.9,167,32.71,4.98,25,8.15,97.93,4.82
"Myles Norman",0,"RB",2025,"NV","Bishop Gorman...","Group of 5",66.7,165,32.48,4.62,26.3,7.79,101.26,4.69
"Dominick Payne-Brown",0,"ED",2025,"NV","Bishop Gorman...","FCS",72.6,230,32.84,5.52,25.3,8.72,92.76,4.82
"Cecil Rabb III",0,"CB",2025,"NV","Bishop Gorman...","FCS",70.4,152,32.65,4.7,29,7.9,102.83,4.87
"Jordan Reece",0,"LB",2025,"NV","Bishop Gorman...","Sub-FCS",68.2,174,32.64,4.93,25,8.52,99.06,4.81
"Phillip Sampson",0,"RB",2025,"NV","Bishop Gorman...","FCS",67.9,172,32.39,4.95,25.8,7.75,101.02,4.59
"Rocco Scaldeferri",0,"WR",2025,"NV","Bishop Gorman...","Sub-FCS",69.6,146,32.25,5.01,25.5,7.62,100.99,4.54
"Gino Scarfone",0,"LB",2025,"NV","Bishop Gorman...","Sub-FCS",70,183,32.36,5.32,19.2,8.37,92.54,4.99
"Zerryn Sistrunk",0,"RB",2026,"NV","Bishop Gorman...","FCS",65.2,171,32.47,5.08,19.1,8.81,96.47,4.82
"Antonio Spann",0,"WR",2027,"NV","Bishop Gorman...","Group of 5",69.1,141,32.32,4.73,26.1,7.4,105.24,4.51
"Bradley Starr",0,"CB",2027,"NV","Bishop Gorman...","Sub-FCS",67.6,152,32.67,4.76,25.2,8.68,99.58,4.75
"Travis Stewart",0,"WR",2026,"NV","Bishop Gorman...","FCS",74,176,33.46,4.95,26.1,7.91,103.11,4.81
"Lucca Swartz",0,"S",2026,"NV","Bishop Gorman...","Sub-FCS",72.4,175,32.75,4.76,25.4,7.78,103.58,4.58
"Ocean Taufa",0,"ED",2026,"NV","Bishop Gorman...","Group of 5",73.7,232,33.43,5.09,27,7.89,102.06,4.75
"Tevita Tausinga",0,"OG",2026,"NV","Bishop Gorman...","Group of 5",75.6,329,34.35,5.99,16.2,9.09,78.8,5.15
"Jordan Thompson-Wo...",0,"WR",2028,"NV","Bishop Gorman...","Group of 5",68,153,32.32,4.73,25.3,7.64,102.15,4.64
"Mason Turner",0,"OG",2025,"NV","Bishop Gorman...","Sub-FCS",70.5,201,32.73,5.38,21.1,8.86,88.31,5.02
"Preston Wagner",0,"TE",2025,"NV","Bishop Gorman...","Sub-FCS",72.2,207,32.54,4.96,23.3,7.53,102.58,4.51
"Trent Walker",0,"WR",2027,"NV","Bishop Gorman...","FCS",72,203,32.63,4.95,21.8,7.77,100.62,4.56
"Kaina Watson",0,"WR",2026,"NV","Bishop Gorman...","Group of 5",72.6,171,33.02,4.69,28.8,7.42,112.32,4.43
"Eli Yamauchi",0,"ED",2025,"NV","Bishop Gorman...","FCS",72.3,224,32.97,5.25,23.3,7.65,100.08,4.78
"Ethan Adams",0,"LB",2025,"CA","Murrieta Valley...","Group of 5",71.9,212,33.14,4.85,29.6,7.47,112.65,4.34
"Azim Bankead",0,"WR",2025,"CA","Highland High ...","FCS",69.1,147,32.37,4.65,28.5,7.55,104.98,4.62
"Joshua Bates",0,"OG",2025,"CA","Mission Viejo ...","Group of 5",75.7,272,33.75,5.59,23,8.32,89.49,4.99
"Davon Benjamin Jr.",0,"S",2026,"CA","Oaks Christian ...","Power 5",71.5,180,32.35,4.82,26.69,7.56,104.97,4.52
"David Bernstine",0,"WR",2026,"CA","Vallejo High Sc...","Group of 5",70.8,170,32.58,4.89,24,8.04,97.44,4.86
"Sirr Bible",0,"LB",2025,"CA","Millikan High S...","Power 5",73.1,209,32.72,5.01,23.4,7.68,100,4.62
"Brian Bonner Jr.",0,"RB",2026,"CA","Valencia High S...","Power 5",72.2,183,32.44,4.77,27,7.48,105.57,4.43
"Justice Brathwaite",0,"CB",2026,"AZ","Higley High Sc...","Power 5",72,157,32.4,4.81,25.3,7.57,103.94,4.46
"Kameron Brown",0,"LB",2025,"CA","Norco Senior H...","Group of 5",75.1,234,33.25,5.19,24.3,7.79,101.11,4.36
"Lucas Campizta",0,"LB",2025,"CA","Mater Dei High...","Power 5",74,227,33.07,5.18,30.7,7.55,106.51,4.38
"La'Mario Claiborne",0,"ED",2025,"CA","Oak Hills High ...","Group of 5",73.9,243,33,5.3,19.8,7.97,94.58,4.76
"Ethan Coach",0,"LB",2027,"CA","Saint John Bos...","Power 5",74.1,194,32.61,4.94,24.7,7.61,104.17,4.35
"Justin Coach",0,"ED",2027,"CA","Saint John Bos...","Power 5",73.9,191,32.5,4.94,23.1,7.39,103.4,4.59
"Austin Coronado",0,"ED",2025,"CA","Saint John Bos...","Power 5",74.6,231,32.5,4.99,23.2,7.74,100.44,4.73
"Rylon Dillard-Allen",0,"S",2025,"AZ","Mountain Point...","Power 5",71.4,166,32.36,4.77,27.12,7.53,105.16,4.5
"James Dowd",0,"TE",2025,"CA","South Pasaden...","Power 5",76.9,203,34.67,5.12,25,7.87,102.77,4.67
"Jonathan Edwards",0,"LB",2025,"CA","Saint John Bos...","Group of 5",70.6,214,32.28,5.31,19.2,7.85,94.69,4.58
"Mark Edwards Jr.",0,"LB",2025,"CA","Narbonne High...","Group of 5",72.9,255,32.69,5.28,19.1,7.72,95.15,4.59
"Evan Emmons",0,"ED",2026,"CA","American Cany...","FCS",74.2,201,33.5,5.13,26.9,7.83,101.84,4.56
"Taven Epps",0,"S",2027,"CA","Tustin High Sc...","Power 5",76,208,33.77,4.91,24.8,7.43,109.21,4.42
"Dylan Fenn",0,"LB",2027,"CA","Jserra Catholic ...","Group of 5",74.1,173,33.29,4.96,23.4,7.98,101.15,4.67
"Lee Fuimaono",0,"LB",2025,"CA","San Clemente ...","Power 5",73.4,211,33.65,4.98,28.3,7.49,111.07,4.49
"Savaughn Gentle",0,"S",2026,"CA","Paraclete High ...","Group of 5",73,186,33.03,4.85,27,7.65,109.84,4.45
"Stacy Gentle",0,"CB",2025,"CA","Paraclete High ...","Group of 5",72.8,167,32.53,4.89,25.6,7.51,105.69,4.34
"Cole Gholar",0,"CB",2026,"CA","American Cany...","FCS",69,144,32.35,4.87,23.6,7.67,101.51,4.48
"Duke Giarraputo",0,"WR",2025,"CA","Loyola High Sc...","Power 5",74.9,192,33.36,4.88,24.5,7.71,106.51,4.57
"Jayden-Jamal Hanne",0,"IDL",2025,"CA","Santa Margarit...","Group of 5",77,275,35,5.46,19.1,8.45,89.36,5.06
"Connor Hawk",0,"WR",2025,"CA","Carlsbad High ...","Group of 5",74.9,191,33.59,4.85,25.4,7.8,108.31,4.58
"Drew Hill",0,"OG",2025,"CA","Centennial Hig...","Power 5",75.6,282,34,5.72,19.1,8.99,83.07,5.03
"Jayden Hudson",0,"LB",2025,"CA","American Cany...","Sub-FCS",72.1,158,32.75,5.02,23.4,7.95,98.28,4.68
"Alhassan Iddrissu",0,"ED",2025,"CA","Modesto Christ...","Power 5",76.7,228,34.52,5.11,24.4,8.27,99.03,4.88
"Talanoa Ili",0,"LB",2026,"CA","Orange Luther...","Power 5",75.6,208,33.2,4.84,25.8,7.82,105.75,4.54
"Deon Jackson",0,"CB",2026,"CA","Long Beach Pol...","Power 5",70.6,157,32.3,4.79,25.4,7.46,105.01,4.42
"Terrell Jackson",0,"CB",2027,"CA","Narbonne High...","Power 5",70.3,141,32.33,4.68,24.6,7.48,104.6,4.37
"Joseph James",0,"OT",2025,"CA","Oak Hills High ...","Group of 5",74.2,235,33.25,5.29,22.2,8.23,93.21,4.88
"Jeffery Johnson",0,"CB",2026,"CA","Oak Hills High ...","Power 5",69,163,32.72,4.99,27.4,7.9,104.83,4.68
"Anthony Jones",0,"ED",2026,"CA","Crean Lutheran...","Power 5",76.7,239,34,5.39,23.1,8.46,96.11,4.81
"Marco Jones",0,"LB",2025,"CA","San Ramon Vall...","Power 5",77,235,34.02,4.89,26.77,7.67,107.81,4.54
"Sean Jones",0,"S",2025,"CA","Sierra Canyon ...","Power 5",71.2,193,32.49,4.93,25.8,7.56,105.27,4.42
"Markus Kier",0,"WR",2026,"CA","Mission Viejo ...","Power 5",74.4,185,33.24,4.76,28,7.45,110.64,4.33
